date,y_true,prob_LSTM,pred_LSTM
2024-09-25,1,0.5351559,1
2024-09-26,1,0.5495472,1
2024-09-27,1,0.5466517,1
2024-09-28,0,0.5403119,1
2024-09-29,0,0.57810557,1
2024-09-30,0,0.54623544,1
2024-10-01,0,0.514181,1
2024-10-02,1,0.50394034,1
2024-10-03,1,0.48822424,0
2024-10-04,0,0.48068154,0
2024-10-05,1,0.47724792,0
2024-10-06,0,0.49968803,0
2024-10-07,0,0.4950859,0
2024-10-08,0,0.49635077,0
2024-10-09,0,0.49573502,0
2024-10-10,1,0.49071327,0
2024-10-11,1,0.48458663,0
2024-10-12,0,0.48537573,0
2024-10-13,1,0.49311942,0
2024-10-14,1,0.48866016,0
2024-10-15,1,0.5072669,1
2024-10-16,0,0.52251446,1
2024-10-17,1,0.5443472,1
2024-10-18,0,0.54713553,1
2024-10-19,1,0.5374553,1
2024-10-20,0,0.56995493,1
2024-10-21,1,0.5433226,1
2024-10-22,0,0.5275589,1
2024-10-23,1,0.52267396,1
2024-10-24,0,0.5200397,1
2024-10-25,1,0.5100591,1
2024-10-26,1,0.5080639,1
2024-10-27,1,0.53094167,1
2024-10-28,1,0.5108055,1
2024-10-29,0,0.50036293,1
2024-10-30,0,0.51617575,1
2024-10-31,0,0.52095044,1
2024-11-01,0,0.5184492,1
2024-11-02,0,0.5211015,1
2024-11-03,0,0.51506513,1
2024-11-04,1,0.48519328,0
2024-11-05,1,0.4887534,0
2024-11-06,1,0.49286142,0
2024-11-07,1,0.49617773,0
2024-11-08,1,0.49936885,0
2024-11-09,1,0.51093006,1
2024-11-10,1,0.53100353,1
2024-11-11,0,0.5131271,1
2024-11-12,1,0.5033822,1
2024-11-13,0,0.51247317,1
2024-11-14,1,0.47308332,0
2024-11-15,0,0.489136,0
2024-11-16,0,0.48960033,0
2024-11-17,1,0.47399884,0
2024-11-18,1,0.46611544,0
2024-11-19,1,0.45942897,0
2024-11-20,1,0.46895978,0
2024-11-21,1,0.47656184,0
2024-11-22,0,0.4836233,0
2024-11-23,1,0.5038874,1
2024-11-24,0,0.5237467,1
2024-11-25,0,0.51692164,1
2024-11-26,1,0.5155269,1
2024-11-27,0,0.519182,1
2024-11-28,1,0.5337441,1
2024-11-29,0,0.53658843,1
2024-11-30,1,0.5438367,1
2024-12-01,0,0.54041994,1
2024-12-02,1,0.51850593,1
2024-12-03,1,0.52027524,1
2024-12-04,0,0.51849467,1
2024-12-05,1,0.512609,1
2024-12-06,1,0.5135783,1
2024-12-07,1,0.52000356,1
2024-12-08,0,0.51349556,1
2024-12-09,0,0.50250435,1
2024-12-10,1,0.50847274,1
2024-12-11,0,0.49961314,0
2024-12-12,1,0.50520015,1
2024-12-13,0,0.5053436,1
2024-12-14,1,0.515579,1
2024-12-15,1,0.518204,1
2024-12-16,1,0.4992192,0
2024-12-17,0,0.50600255,1
2024-12-18,0,0.5143467,1
2024-12-19,1,0.50683236,1
2024-12-20,0,0.5046983,1
2024-12-21,0,0.49940607,0
2024-12-22,0,0.48516726,0
2024-12-23,1,0.49322706,0
2024-12-24,1,0.49197826,0
2024-12-25,0,0.4938907,0
2024-12-26,0,0.4964683,0
2024-12-27,1,0.49378344,0
2024-12-28,0,0.48067212,0
2024-12-29,0,0.4898986,0
2024-12-30,1,0.51827645,1
2024-12-31,1,0.52574176,1
2025-01-01,1,0.5221913,1
2025-01-02,1,0.5098711,1
2025-01-03,1,0.5347768,1
2025-01-04,1,0.55693483,1
2025-01-05,1,0.574789,1
2025-01-06,0,0.52491915,1
2025-01-07,0,0.48920557,0
2025-01-08,0,0.46546337,0
2025-01-09,1,0.46010044,0
2025-01-10,0,0.4623478,0
2025-01-11,0,0.5041979,1
2025-01-12,0,0.56063956,1
2025-01-13,1,0.5148714,1
2025-01-14,1,0.4922477,0
2025-01-15,0,0.51359683,1
2025-01-16,1,0.5218001,1
2025-01-17,1,0.49775818,0
2025-01-18,0,0.5088365,1
2025-01-19,1,0.5035138,1
2025-01-20,1,0.4783602,0
2025-01-21,0,0.46842986,0
2025-01-22,1,0.49395454,0
2025-01-23,1,0.49627835,0
2025-01-24,0,0.50201,1
2025-01-25,0,0.5220022,1
2025-01-26,0,0.5244959,1
2025-01-27,0,0.5241785,1
2025-01-28,1,0.4996968,0
2025-01-29,1,0.51043856,1
2025-01-30,0,0.51668495,1
2025-01-31,0,0.5199485,1
2025-02-01,0,0.53110677,1
2025-02-02,1,0.55226076,1
2025-02-03,0,0.5232687,1
2025-02-04,0,0.51614296,1
2025-02-05,0,0.55141115,1
2025-02-06,0,0.53891575,1
2025-02-07,0,0.5492265,1
2025-02-08,1,0.5936247,1
2025-02-09,1,0.57999563,1
2025-02-10,0,0.56952214,1
2025-02-11,1,0.56945956,1
2025-02-12,0,0.53722787,1
2025-02-13,1,0.5547583,1
2025-02-14,1,0.5471618,1
