p,q,AIC,BIC
2,1,-16181.6,-16149.9
1,0,-16180.7,-16161.7
1,2,-16180.5,-16148.7
0,1,-16180.4,-16161.4
0,2,-16180.0,-16154.6
2,0,-16179.8,-16154.4
1,1,-16179.4,-16154.0
3,3,-16179.1,-16128.3
2,3,-16178.9,-16134.5
3,0,-16178.8,-16147.0
0,3,-16178.7,-16147.0
1,3,-16177.8,-16139.8
3,1,-16176.8,-16138.7
2,2,-16175.9,-16137.8
3,2,-16174.8,-16130.3
