model,loglik,AIC,BIC,persistence,half_life_days
"EGARCH(1,1)",-10373.66,20759.32,20797.4,,
"GARCH(1,1)",-10393.74,20797.48,20829.22,1.0,124781443981.05
"GJR-GARCH(1,1)",-10393.22,20798.45,20836.53,1.0,395547058297.0
ARCH(1),-10583.71,21175.43,21200.82,,
