model,val_accuracy,accuracy,AUC,F1
LogReg,0.5,0.4909,0.5155,0.5753
RandomForest,0.5,0.5073,0.5163,0.5909
XGBoost,0.5219,0.4872,0.5107,0.6552
Majority,,0.4872,0.5,
Persistence,,0.4635,,
