,total_return,ann_return,sharpe,max_drawdown,win_rate,trades
Buy & Hold,-0.3665,-0.3041,-0.699,-0.5117,0.4872,1.0
XGBoost long/flat,-0.3665,-0.3041,-0.699,-0.5117,0.4872,1.0
XGBoost vol-scaled,-0.3669,-0.3044,-0.708,-0.5091,0.4872,52.0
XGBoost long/short,-0.3665,-0.3041,-0.699,-0.5117,0.4872,1.0
RandomForest long/flat,-0.3494,-0.2863,-0.7573,-0.4665,0.4334,100.0
Neural net (MLP) long/flat,-0.3773,-0.3155,-0.9082,-0.4954,0.3741,202.0
