model,pooled_acc,pooled_AUC,fold_acc_mean,fold_acc_std,folds_above_50pct,of_folds,binom_p_vs_coin,ttest_p_folds_vs_0.5
LogReg,0.486,0.5007,0.486,0.0337,2,10,0.8881,0.2224
RandomForest,0.5008,0.5099,0.5008,0.0411,6,10,0.4813,0.9493
XGBoost,0.5052,0.5057,0.5052,0.034,6,10,0.3368,0.6393
